order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
247.80186337619813,910349884.3785757,20.474394492865663,RL,67.9524218728603,8473.821368915318,Pave,Missing,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,5.008349241053815,5.991446648109055,1956.691464991601,2001.6434965620138,Hip,CompShg,HdBoard,HdBoard,Stone,152.2293375417806,TA,TA,CBlock,TA,TA,Av,Rec,373.66907098743434,Unf,-5.052700794954578,844.8881906124252,1211.4796986489996,GasA,Ex,Y,FuseA,1531.338329644595,1.2847542892691717,0.052460909743353656,1525.6494417878728,0.015130645725531858,-0.0003295612155940498,1.0137049973817294,-0.014490351608417072,3.9933798050812586,1.0027100189259173,TA,7.019538646308427,Min2,1.005938458736981,Gd,Basment,1957.632579402373,Unf,1.0053424867254692,366.57711123788096,TA,TA,Y,118.43599072476391,76.00790686059247,1.2230690642757636,-0.4650938422920239,1.2716726502002884,0.3494323470218837,Missing,Missing,Missing,-1.7772678924773426,4.979841996406962,2010.018507367258,WD ,Normal,144390.60670036366
286.4376858826315,907368444.1616398,31.061075704141892,RL,66.83472038342772,4663.695959694547,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Artery,Norm,1Fam,1Story,5.026179286742874,6.029160214746548,1924.369135703041,1997.9631602980908,Gable,CompShg,MetalSd,VinylSd,BrkFace,195.9586938829558,TA,TA,BrkTil,TA,TA,Mn,Rec,142.7021361297763,Unf,0.5110226008710438,980.8344333021917,1077.871254978512,GasA,Fa,N,FuseA,1301.665854817515,4.565772315379514,-0.1661070388746481,1290.47554649326,0.01841435995054149,0.002462794838016524,2.0236648050623725,0.005235502045753325,2.001268835406646,1.0033843309027581,Fa,5.006624503919013,Typ,0.9925469995630449,Gd,Detchd,1979.1703316615867,Unf,1.0099821615801126,258.7318030293536,TA,TA,Y,0.41481936230370575,-0.17744252396821755,34.62538551641565,-0.06693116392399728,-0.43825707428810673,1.2626683986037128,Missing,MnPrv,Missing,11.108339679263326,4.955883352048349,2009.9663066062556,WD ,Normal,103820.98341297745
301.91307606326336,913068723.9135858,71.77000909986023,RL,66.36814097675678,6862.254513384192,Pave,Missing,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6.012865169284658,3.9866472463963416,1915.797983515009,1949.9894534228888,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-0.352777230043417,TA,TA,PConc,Gd,TA,No,Unf,-8.126933286769894,Unf,4.666239339015699,801.2469171535893,807.2497216282998,GasA,TA,N,FuseF,842.2249401203769,808.6026768230877,1.042918460888833,1642.804435812348,0.9972856786025839,0.0019677380803081786,0.983773947781533,1.0032145159095918,3.9991200085506415,0.9937011030003446,Fa,5.99423423869592,Typ,0.009900554031375072,Missing,Detchd,1919.9438930373797,Unf,0.9932499202409917,216.1404055542746,TA,TA,Y,-1.118944977142227,66.91869406317741,135.61688531492325,-0.43845711709582674,1.0713053932750205,0.11585393443315119,Missing,Missing,Missing,5.785050273167,4.989543318758276,2009.9797201612487,WD ,Normal,128240.74910805874
255.52037370494605,915722131.6711948,30.197636662122207,RL,45.07401716013447,8431.20584285235,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,2.9368041236328803,2.9877797744458316,1913.608981463702,1950.3219630488363,Gable,CompShg,Stucco,Stucco,Missing,-2.414202352613307,TA,Fa,BrkTil,TA,Fa,No,Rec,203.8724907627022,Unf,-1.654960897421595,668.6668007359683,868.3064744062752,GasA,TA,N,FuseF,871.6302370222223,0.31906995907327074,-0.0865637454368067,853.6792162415962,0.9992763099374478,0.007461664403580854,1.0018673004546266,-0.009526239781093725,2.0013116197307115,0.9932012680721125,TA,4.990828275187359,Typ,-0.01122769539421196,Missing,Detchd,1938.0657813141859,Unf,0.9950116376143447,195.62488258182572,TA,Fa,Y,-2.11184281218559,-0.5257469137943135,94.79499914184649,-0.03504984996483083,1.0741069119548812,-0.3540614721154856,Missing,Missing,Missing,5.8374985433963476,6.064298552585511,2009.972812760137,WD ,Normal,59926.13000776764
276.8648721105226,907440407.4396372,50.590837677806334,RL,49.75723973981472,5294.116189130941,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,4.977906106751362,6.052541788166034,1923.9288186937936,1949.8962898033385,Gable,CompShg,BrkFace,Wd Sdng,Missing,3.467810128275795,TA,TA,BrkTil,TA,TA,No,LwQ,218.50641915896793,Unf,2.5849049627850254,813.8685039369834,1026.6766914090713,GasA,TA,Y,SBrkr,1029.4660813978815,657.4116508267223,-1.3219972865621061,1697.4632107205514,-0.0013555598543552093,-0.001686370209338402,2.005661200744942,0.0059758388715225545,2.9880219488204607,1.002487799580435,Gd,5.9628729738419,Typ,1.0131850803307418,Gd,Detchd,1923.2634303221998,Unf,0.9831959823758497,306.6095927853824,TA,TA,Y,2.9054768977986507,-1.7652092776203787,241.48094900642573,0.37725865754168125,0.6058910484743892,-0.48602489942211136,Missing,Missing,Missing,-1.806479608515728,4.965248153078293,2010.0575870624712,WD ,Normal,125332.78410813057
256.4430384548459,906945426.8771898,28.071814158661734,RL,68.08722025599636,7984.973065977501,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1Story,5.986000145624133,5.977779248563303,1938.4611163890572,1950.4478829708642,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-1.6124961339792083,TA,TA,CBlock,TA,TA,No,Rec,240.53155201873756,Unf,-6.286605371801573,605.9579026337827,858.4283935911491,GasA,TA,Y,SBrkr,854.6745375386671,-8.604060118912486,-0.015697512521162648,859.3100255044274,0.9954749178513507,-0.004598781224364603,1.0003775751192232,0.004018046746707675,2.0101551938848874,1.0004742249477245,TA,4.006674346524013,Typ,1.0065503927225241,Gd,Detchd,1938.2996412035118,Unf,2.0136971337855596,399.4532079151137,TA,TA,Y,-1.0677065850744119,1.4087928832076,-1.3433134518363934,-0.29154498526830247,166.16228462644042,-0.15814037015759602,Missing,Missing,Missing,-11.256804967097576,3.006361711033205,2009.9749860422014,WD ,Normal,126934.0665046182
299.9545567665735,912420169.5035515,90.04616086551262,RH,60.217701359833846,7393.787129719817,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,Duplex,2Story,4.047404777671896,6.014741238052763,1967.6704660651478,1967.2899215167395,Flat,Tar&Grv,Plywood,CBlock,Missing,4.439289046568894,TA,TA,Slab,Missing,Missing,Missing,Missing,-6.997454791962794,Missing,-0.5435448128792773,-7.762263082567825,12.84318424259691,GasA,TA,Y,SBrkr,879.2518277963254,1775.6279002776444,-0.005719639593734451,2659.0243975436188,0.0032811650120641777,0.0023571530580232852,3.0119409701278324,-0.008419656839409938,5.983043369292888,1.999830082794656,TA,10.034577060425027,Min2,0.006170998749761597,Missing,Missing,1978.1989040872136,Missing,0.0010276060960261655,-0.20381456748637125,Missing,Missing,Y,0.5932676966246904,0.8896310230474266,1.5938159452707013,0.21188342370545127,-1.23396326860397,0.12365520896754655,Missing,Missing,Shed,496.59747708860544,2.0277563209247256,2009.9951607168218,WD ,Normal,160171.99218930284
320.2376080707189,912873327.2163568,49.25325389769797,RL,50.55443971280424,10051.439943165993,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5.018626945084856,1.987229800776376,1931.7873868571442,1950.468980080133,Gable,CompShg,VinylSd,VinylSd,Missing,-1.6386969587568245,TA,TA,PConc,TA,Fa,No,Unf,-16.969998373860115,Unf,4.006739039017836,889.253105381918,906.6317946804604,GasA,Ex,Y,SBrkr,895.878902940705,764.1257787696975,0.8111495272955035,1671.0835779097918,0.9989618914676133,0.002300088879155668,0.9877511299021168,-0.005170833342207504,3.015607557892476,0.9963367333482758,TA,7.010068527005367,Typ,1.0182258988982598,Gd,Missing,1978.463054341094,Missing,0.012727341313183833,-1.6695236386403893,Missing,Missing,N,-3.4274580008826825,157.74477429871445,-1.126442725261308,-0.08774825905979107,-0.5260047240300895,0.66304948826787,Missing,Missing,Missing,-11.794983319129145,4.935545447111488,2009.976510363972,WD ,Normal,99534.69330971559
290.12171590450237,907393581.518045,51.28693568602482,RL,49.44458055700773,9383.247221777627,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5.966815094153307,7.040401514738601,1918.752139233678,1990.21705082918,Gable,CompShg,Wd Sdng,Wd Shng,Missing,-2.099749842015597,TA,TA,PConc,TA,TA,No,Unf,11.924577971734848,Unf,2.770643896925668,792.2603793563858,817.310939573946,GasA,Ex,Y,SBrkr,1694.3036596243385,767.7443404900713,-0.2564441988949264,2447.3930236712613,0.0017620982470039175,0.0015726593411773957,1.994684066028189,-0.0006294052345574946,3.9946095939388675,1.0014130497006912,Gd,10.009714409075679,Min2,0.9973941324338914,Gd,Detchd,1968.1671695420425,Unf,0.9894924415843167,337.0341490043275,TA,TA,Y,268.9543532628941,-1.4895846002731918,43.127110767855,0.285391430218006,115.2092164473269,-1.0919822385199884,Missing,Missing,Missing,-9.16248523619167,3.018604208338618,2009.9560188969554,WD ,Normal,167847.69016174384
318.79651405366576,913714431.1678493,49.35786785985994,RL,78.40932323151232,10368.558461769127,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,6.988253091782481,6.0322441160037155,1941.2610348077021,1985.0789324962855,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,366.75169932755784,Gd,Gd,BrkTil,Gd,TA,No,ALQ,431.8072325733687,BLQ,254.10914807664415,854.4637220599191,1516.5802046626666,GasA,Ex,Y,SBrkr,1229.815519452157,911.4895752291501,-0.15354492761662686,2137.2312872037537,0.9917821365531211,0.0019470111574280203,0.999854516808607,1.024736732635276,4.0109248309043535,0.996286412980731,TA,8.040958022105785,Typ,2.0126875867639327,TA,Attchd,1942.2314872717152,Unf,0.9891515601969809,316.42972827529445,TA,TA,Y,3.1885835917772436,0.013582798667863206,86.12709110301815,-0.23561398158435232,-1.9314525279912973,0.03526669153050782,Missing,Missing,Missing,-14.142499003376294,6.919451777064979,2009.9584213548496,WD ,Normal,257459.63148665323
313.6911305175785,912433897.5831884,90.64798548909586,RL,77.356284569434,15518.751634094233,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,4.972466356738025,6.00418324403243,1949.856719081485,1990.784416432863,Gable,CompShg,VinylSd,VinylSd,BrkFace,440.95603946253226,TA,Gd,CBlock,TA,TA,No,ALQ,369.13833393144904,Unf,2.3168375244599826,660.8845329971637,1035.619297437374,GasA,Ex,Y,SBrkr,1096.9214347562286,1073.2770663212486,-0.1180099474521136,2167.737582829529,-0.004256312159240742,-0.0005245479728336961,1.9947578596933502,1.0117921435007062,5.006557548587598,2.0028305518753546,TA,11.026877373407563,Typ,0.0039993277366059034,Missing,Detchd,1949.9411603877072,Unf,1.9959074268867396,485.6313879656908,TA,TA,Y,-7.319485698560248,-0.38470219579587783,-0.9971282230024238,-0.3219342845931508,-0.6500882707009816,0.5317930707489871,Missing,Missing,Missing,0.42600930222812294,3.025545310367289,2010.0173703631235,WD ,Normal,213202.3045519303
324.32223498590025,912121767.3709834,71.0078603577527,RL,64.77974645105876,9065.945116415753,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6.9756297679309345,8.982404567681511,1940.910361586387,2005.4562234568423,Gable,CompShg,CemntBd,CmentBd,Missing,2.9203671600708483,Ex,Gd,Stone,TA,Gd,No,GLQ,268.6679002053757,Unf,-0.7303247333884206,869.1984329291072,1170.4473949491464,GasA,Ex,Y,SBrkr,1191.6447082782388,1150.454958660887,2.210033490357274,2364.6395959243637,-0.0030466112239472976,0.0008363523804367,2.0120631936741606,0.0032983332433533887,3.986652559124208,0.9990705066171468,Gd,9.008340909920234,Typ,2.018167630127829,Gd,Attchd,1940.1158177328514,RFn,1.0182191539875447,252.28343478557997,TA,TA,Y,0.27246722741003654,61.67511591275062,1.514225640813348,-0.29754774711396154,1.6390853555046352,-1.0601247462823418,Missing,GdPrv,Shed,2494.8952713538797,5.063857618108391,2009.9645842249522,WD ,Normal,268735.4571354812
293.0147174767864,909520155.9591477,20.962866539715087,RL,100.04089925253108,17768.279874848893,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,PosA,Norm,1Fam,1Story,7.016624107643522,8.020660343842533,1959.256491571414,2002.1376502446474,Gable,CompShg,BrkFace,HdBoard,Missing,-1.3519379386874382,Gd,Gd,PConc,Gd,TA,Av,GLQ,1412.0974053594084,Unf,-5.602336109381584,498.56547918916453,1898.433577394408,GasA,TA,Y,SBrkr,1910.6881247685435,9.694743229600467,-1.5108203499293995,1911.9119779747216,0.9908259207720667,0.011531881962509849,2.0012249573140677,-0.0030107334664100584,3.0103150966578807,0.9968601878678988,Ex,6.993363565964667,Typ,2.0243438923031856,TA,Attchd,1958.8231750998734,Fin,1.999518952659626,568.1024421855432,TA,TA,Y,3.2173512177183383,205.09827764197902,162.2952916445579,-0.3322785803386254,-1.0402506778653262,-1.2686248945717906,Missing,Missing,Missing,8.525522045990096,5.096952434530434,2009.9960291557757,WD ,Normal,333170.570361099
290.21493515370537,912580708.8673632,80.17197338054225,RL,84.99332116168753,19635.87521654748,Pave,Missing,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,SLvl,6.999244024271421,6.025052306980347,1994.3811120470489,2007.2299622076894,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.39015836975876,TA,TA,PConc,Gd,TA,No,GLQ,344.51799466558305,Unf,2.611589468630444,70.91124940019704,409.9859476305317,GasA,Ex,Y,SBrkr,891.2803828890173,752.357310625093,0.543215928193542,1659.6529185053048,0.9903695749276354,-0.001755763211566738,1.9827359804166464,0.9895902917380794,3.0153211580771226,1.005259265399493,Gd,5.999175989358431,Typ,-0.010253477326931621,Missing,BuiltIn,1994.3152880679258,RFn,2.0180507298738593,480.1264204582878,TA,TA,Y,-1.7837851549981174,1.7753352126404693,1.5827594674230807,0.7011236138578943,0.26541769059379494,0.9570143851593272,Missing,Missing,Missing,-3.776812452590853,5.959708304914915,2009.9861510668193,WD ,Normal,202898.4442657923
335.4959632635113,910043860.4456589,119.27813082058847,RM,35.11538150633367,4180.527334311177,Pave,Missing,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,7.972415344860313,6.009028829280167,1989.1962218927747,1988.256581524708,Gable,CompShg,HdBoard,HdBoard,Missing,-0.30338894762513785,Gd,TA,CBlock,Gd,TA,Gd,GLQ,752.7043470324642,Unf,2.7167299742780617,231.76807683733182,982.5199433905884,GasA,Gd,Y,SBrkr,1043.4500919245359,0.21731414658675832,-0.13901576935985294,1020.6888318825347,0.9963859516379486,-0.007585583259876596,0.9966873523486087,-0.008915484654444028,1.010518102592737,1.000864673397676,Gd,4.035391494367181,Typ,0.9984845901495204,TA,Attchd,1989.743153427331,Fin,1.979259393391687,596.6320130920244,TA,TA,Y,139.37432690657843,35.8230142228722,-0.4177251108094339,0.0717797916725344,1.7433396912544497,0.6721103134160896,Missing,Missing,Missing,4.21435080525804,4.062238481291178,2009.975280854551,WD ,Normal,186003.3819767585
275.86854492987453,911401434.9008836,121.42140896867791,RM,35.13909712824412,3911.363332524979,Pave,Missing,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8.023628725177806,4.959566827354198,1988.7620582317898,1989.1813099256713,Gable,CompShg,HdBoard,HdBoard,Missing,3.0336543144968884,Gd,TA,CBlock,Gd,TA,Av,GLQ,69.35169431359986,Unf,-4.190471081657496,1124.4795073086693,1187.263865152159,GasA,Gd,Y,SBrkr,1185.83764952584,7.194821070195008,-1.6494595986839182,1191.4708671670853,-0.016323414726099817,-0.0032976550535955586,2.0007364337482243,-0.023168459796020946,2.001042885628567,1.0011002729646177,Gd,4.972319205297531,Typ,0.9896842133815931,TA,Attchd,1989.769070338071,Unf,2.013700810947917,531.723167275446,TA,TA,Y,113.65894081692723,80.27564609368311,1.2824845156043096,-0.24223045239887095,0.49993952238155687,-0.7141072927711204,Missing,Missing,Missing,-3.992798873971436,3.0384642587319175,2009.974910127625,WD ,Normal,160042.8238461712
273.2406556028336,912566782.8173406,19.893330734465152,RL,100.15937989199767,15451.73781383027,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6.996279092353626,7.997583297881137,1959.2490241466699,1996.8047886931802,Gable,CompShg,BrkFace,Wd Sdng,Missing,-4.347696001513686,TA,TA,CBlock,TA,TA,No,ALQ,1248.4589567613245,Unf,-0.38983387387926766,259.42724748871893,1497.1765223776454,GasA,TA,Y,SBrkr,1800.0222949037754,5.220678103767659,-1.3456623325827155,1786.613338553354,1.002856208882607,0.0031931873559760777,1.983589125441836,0.009895184563082695,0.9865115591179808,1.0063288196710312,TA,5.977885757661353,Typ,2.0214377664955574,TA,Attchd,1959.0833376761682,Fin,2.0080950460112597,483.653806218291,TA,TA,Y,4.36295380633029,55.5483300526754,-0.7527051574822647,0.23008887389075405,162.2210592608073,0.3484290751439005,Missing,GdWo,Missing,15.805083899016061,2.9960282957577515,2010.0197726556632,WD ,Normal,289815.39965505985
319.7976427184114,902958806.6092209,48.453986678159055,RM,40.66117835354796,5447.537222334414,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4.026667384353617,7.9860945676313015,1920.2544078178696,2007.6941729774173,Gable,CompShg,VinylSd,VinylSd,Missing,5.253613863455076,TA,Gd,BrkTil,TA,TA,No,BLQ,747.3640183348546,Unf,-0.7004329034968483,64.45205482138265,795.8823512204591,GasA,Gd,Y,SBrkr,779.6359490619947,368.52368896457483,0.9060969088928514,1147.9178618557262,1.008771486566289,-0.0023987295203299133,1.0003887094793429,0.008009190807096398,3.0185644829130216,1.0009563082326334,Gd,6.989434717891541,Typ,-0.00858632297617688,Missing,Detchd,1921.9169882397616,Unf,0.9910500497173553,234.43314658165266,TA,TA,N,0.7483185164236615,95.15506544452518,0.0519127515155453,-0.4068609144065461,0.3314540308885085,0.7582957212767262,Missing,MnPrv,Missing,1.8882732436898089,5.038882280032992,2010.036442160096,WD ,Normal,126209.2293928749
324.12695919837455,913453647.4148046,29.966220435929063,RM,58.557984528074655,8332.44926131845,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,1.9672998589394937,5.008918386301695,1940.875600288492,1949.5928937858334,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,3.3944387377679366,TA,TA,BrkTil,TA,TA,No,BLQ,484.93467392325977,Unf,0.8097825146549207,-15.549032495309735,475.21559587429743,GasA,TA,Y,SBrkr,537.453057538669,1.9369931504527433,-1.893921210530432,533.0312600592821,0.0006333729019548924,-0.0015748789122200012,0.998034562405156,-0.006138119875754884,1.0081747697949484,0.9966066508023603,TA,4.03194133424085,Typ,0.008436604738070109,Missing,Detchd,1952.0139806429468,Unf,0.9954550136689593,208.63334384950838,Fa,Fa,N,-3.180111054780325,-0.6339329405798761,0.13821926978986807,-0.5363887325349965,-1.6969191291887689,0.10507006809629776,Missing,Missing,Missing,16.754828518532673,4.022091754157539,2009.9519509898987,ConLw,Normal,81372.72586769157
306.9669933497489,915421769.1952945,50.02961281854892,RM,50.252716077209,9564.779652857349,Pave,Missing,Reg,HLS,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6.030890989048296,4.991636866965333,1921.2938430867446,1975.3547470170654,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-4.1196732046776425,TA,TA,BrkTil,TA,TA,Mn,BLQ,299.8530582599359,Unf,-1.3896132989310606,331.2745459533039,611.0320276972195,GasA,Fa,Y,SBrkr,729.23763682119,354.9672054223827,1.5181677074187054,1093.0589294165356,-0.005457868073954014,-9.739797714415753e-05,1.0000135136020063,-0.004039542813939883,1.9944834315962785,1.0021301431584402,TA,4.969076394425095,Typ,-0.014942673065887743,Missing,Detchd,1950.541877549016,Unf,1.006287575714989,622.2124646653086,TA,TA,Y,1.112989552773444,58.442199047574555,0.45050447656236703,-0.5233198502879238,201.10888084832754,-0.5007846793612307,Missing,MnPrv,Missing,0.12160390670752766,4.005602972653586,2010.0028791007555,COD,Normal,112598.07390928289
295.5073545621888,907974495.459373,50.863668615714175,C (all),60.20896566434358,7417.000786382324,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4.03901896362503,3.9751197778217886,1919.7564105497943,1950.4722052591933,Gable,CompShg,MetalSd,MetalSd,Missing,-1.1994052393349912,TA,Gd,CBlock,TA,TA,No,Unf,-2.711487308473107,Unf,1.9793986526123108,691.5808535468536,700.3182330463936,GasA,TA,Y,FuseA,688.6235742132211,439.4217216993022,0.29966122569587234,1120.727254796007,-0.01714932315467764,0.0012046929077222284,0.9991348717496282,-0.0029513721052863563,2.008096357010503,0.9988879127107553,TA,6.007050457113615,Typ,-0.0030174971134481875,Missing,Detchd,1980.6116296171053,RFn,2.0167799494789986,526.2021144755265,TA,TA,Y,25.900558952927003,0.6536675059253859,166.02645284129548,-0.7086907188619994,1.480235266572102,-0.13314352654899853,Missing,Missing,Missing,-5.544505978487522,4.0331258563269285,2010.010518082992,COD,Abnorml,70328.53893918147
