order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
734.6657218101722,903255759.4857498,49.64426045857747,RM,60.1137181743629,5548.147144456055,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6.0093447111035045,6.002427879930531,1919.7791164945268,1950.1662997531544,Gable,CompShg,MetalSd,MetalSd,Missing,-0.13846278429542921,Fa,TA,BrkTil,TA,TA,No,Unf,2.0973254422610013,Unf,-1.6090984288777275,967.3693635307644,974.4913995116232,GasA,Ex,Y,SBrkr,1046.90431565086,-0.6177710865502732,436.27223504892095,1486.6554929509252,-0.002086734924610227,-0.0012663982780898844,0.9972203919446804,0.0025120327144262868,2.9979522453200325,0.998384823469935,TA,6.001521330119744,Typ,0.004462970850160635,Missing,Detchd,1919.9131781085534,Unf,1.0104939913218638,205.80636778998962,Fa,TA,Y,-0.49462727068625095,-0.7564448551046135,176.39022771480913,0.32910760004337375,1.0610683312109324,0.11701560019494339,Missing,Missing,Missing,-4.681236118311923,9.00416150406324,2008.9939660703376,ConLI,Family,117890.0388914285
725.6267316352099,900902450.7007157,69.79267964843409,RM,60.10132754620423,9557.646848007085,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5.999987712776522,6.996013677905666,1909.7972562520245,2002.1111469393823,Gable,CompShg,MetalSd,MetalSd,Missing,2.2899385693718313,TA,TA,PConc,TA,TA,No,Unf,-3.994207745311904,Unf,-1.3310179267148112,741.9734417968933,738.655115602035,GasA,Ex,Y,SBrkr,778.043543174316,739.7749521286316,0.2949913880001436,1524.6725943503743,-4.347695843884754e-05,-0.001660117449652357,1.004067549044941,0.00944213972930455,4.007372944085475,1.000195470897267,Gd,7.954837636022025,Typ,-0.003792476556408537,Missing,Detchd,1950.070640451579,Unf,2.999354092314086,636.7688096383749,TA,TA,Y,-4.118354429466734,-0.031085129614091288,237.46668568943346,-0.3917403611828723,0.5118787758469988,-0.13624867809826519,Missing,MnPrv,Missing,-1.6502509069424312,9.02218529860118,2009.002277172258,WD ,Normal,146557.5204949418
719.5685291395096,906365695.0715901,30.978057261495042,C (all),59.99693034331692,7952.092193611088,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4.004374452099044,4.993651450412415,1919.7366526170392,1949.8815348725343,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,1.398230146074171,TA,TA,CBlock,TA,TA,No,Rec,496.3518354157082,Unf,-0.014513980398641617,229.19304168916227,716.4876999338317,GasA,TA,N,FuseA,724.3668456346029,3.143040315367204,0.1850232335100519,713.0962368694518,0.0012371614082126005,0.0036747597265023853,1.0030425846941233,-0.009661845807625424,2.006588750084306,0.9984829333429018,TA,3.994492486057589,Typ,-0.0015921115028544163,Missing,Missing,1979.0911720958084,Missing,-0.014016482410755572,0.44956562509467973,Missing,Missing,N,0.5782168821794339,522.9654605502783,114.51966666698814,-0.23420141533828157,-0.5343768945549754,-0.07930125051618474,Missing,GdWo,Missing,-7.995582774065457,10.992316563196347,2009.0025715875254,WD ,Abnorml,34542.057376278484
732.0979301847174,904199738.5737342,29.375336918030595,C (all),71.8187817364838,9386.007045887622,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2.9995466778471935,3.004128022996955,1900.0335626833485,1949.80952794165,Mansard,CompShg,AsbShng,AsbShng,Missing,3.643949307748229,TA,Fa,CBlock,Fa,TA,No,Unf,-3.8924739708586618,Unf,-1.2939792301486313,244.89145039083806,246.52532889934548,GasA,TA,N,SBrkr,799.807237158473,-0.1888902901220152,-1.0652423693829758,801.042902272848,-0.005382828912056002,-0.0010672569226260148,0.9940420513498778,0.0030927085502226053,1.9939770752654173,1.0020277356887841,TA,5.001778404582043,Typ,0.004222703709949079,Missing,Missing,1978.8704505116139,Missing,-0.008447810572419246,-0.24191780600173263,Missing,Missing,N,-1.2766025365420965,35.7065643044371,94.98281533394983,-0.16055121696146687,-0.39199781876162787,-0.47791033184285464,Missing,Missing,Missing,-11.636195938837858,8.95563577262642,2009.0039677372265,WD ,Abnorml,43887.71039577023
725.3868809160668,902465498.5372646,69.61126668571958,RL,143.45541083684307,21301.954241398216,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5.02735724809276,5.993863846843886,1923.1989707353184,2004.166273513679,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-2.650006882341963,TA,TA,CBlock,TA,TA,Gd,GLQ,1311.82847255375,Unf,-1.2934412823117722,19.25185852943071,1314.9616880413803,GasA,Ex,Y,SBrkr,1069.132747443745,500.38428201822535,0.3364072065889305,1579.44627794184,2.015403115501708,-0.0028141962745542584,1.0009992493433335,0.9987904603028954,3.006148252934044,0.999204262650216,Gd,5.995371985265859,Typ,1.0014510498493712,TA,Attchd,1923.506825562125,RFn,1.989897791597747,529.1895171479428,TA,TA,Y,1.0155450256628702,312.51516911636384,-0.5671029095511972,0.28262998017224,-1.2706254492762012,0.08101983010577338,Missing,Missing,Missing,12.646464055744374,4.978178550908485,2009.0098956720833,WD ,Normal,224064.8898637434
723.7619616992177,903770871.8715997,30.00481264747938,RL,67.71821231858678,6484.177461185192,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6.02531127348846,5.989388658507224,1922.656155173575,1949.892247518068,Gable,CompShg,MetalSd,MetalSd,Missing,0.5638535408617564,TA,TA,BrkTil,TA,TA,No,Unf,3.724536170450763,Unf,1.8456074445342745,1021.4834175863873,1019.0152279376654,GasA,TA,N,FuseA,1434.7403871195495,-4.205465040916183,0.19833754800417858,1430.1141430212335,-0.006462063272213613,-0.0008686699828813382,0.9945714509338442,-0.002298447317493291,2.988805878049734,0.9964017686424327,Gd,5.983604316225948,Typ,0.9989458559458081,Gd,BuiltIn,1922.514793313702,Unf,1.0009087773645298,216.34052180538393,Fa,TA,Y,265.80736377597947,61.675084315672905,-0.4813837106682171,0.09432983517654325,-1.0253266834795998,0.05360039922664638,Missing,GdWo,Missing,-8.329387682045594,9.015006386425116,2008.9770419857398,WD ,Normal,149088.81504375424
740.7787240387216,905466403.1897588,49.81539900792516,RL,55.014107917027104,7249.51620130319,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7.010879480017621,6.995272646784129,1925.1795247300117,2006.7707294617778,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-0.08115282220969323,Gd,Gd,BrkTil,TA,TA,No,Unf,-3.405829041095452,Unf,1.535183875302751,954.3613994220885,956.806378938955,GasW,Gd,N,SBrkr,953.465398965652,596.8127895805173,-0.3983476559896824,1542.8918090416526,-0.0017386831739541907,0.0019540000060047445,1.9971241472502563,0.9955135495551126,2.99089527350386,1.0004887718024493,Ex,4.978579100441061,Typ,-0.012518272777503324,Missing,Detchd,1978.2694634771397,Unf,2.0060194857256084,673.1944379110207,TA,TA,Y,76.65046939655788,-0.222252069395446,-0.4769782051588954,0.2111145511925276,143.86398480783149,0.39765235834851836,Missing,Missing,Missing,2.2167348842929187,9.977741302149903,2008.9672053791069,WD ,Normal,206060.946455778
725.1313362979084,901041836.498626,69.67490884567472,RL,49.89734930696282,4984.024853846607,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,5.020749728272258,7.007947055474141,1930.0487539108947,1982.2426085171642,Gable,CompShg,WdShing,Wd Shng,Missing,0.30695689731705045,TA,TA,CBlock,TA,TA,No,Unf,0.14373475388678864,Unf,0.10894007059700636,296.3840646136652,292.83574988283544,GasA,Ex,Y,SBrkr,1004.5842782676771,651.9741755222352,0.3654831533449914,1647.7139033658102,-0.0009505197345365059,-0.002426404617061545,2.0132527656506225,0.008610872558274123,2.9906105717044964,0.9993155839452165,TA,6.99511730919245,Typ,1.003778127416445,Gd,Detchd,1955.065090183627,Unf,1.0068727488737812,335.8127352521233,TA,TA,N,242.61208411952964,60.89529848067426,-0.45569709533331615,-0.05690526755361429,0.07303501783973045,0.03282946415554295,Missing,Missing,Missing,1.1212895113254937,4.9884981007676,2008.9920044375203,WD ,Normal,136150.0934727588
731.5272261968696,905478780.93566,29.724949975447966,RL,68.29440822886787,8759.15708117543,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5.981360804635851,5.991504431940789,1915.993427615058,1949.9811591933308,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,0.620353709442748,TA,TA,BrkTil,TA,TA,No,Unf,3.7023003083544603,Unf,2.291827546093172,952.0875000196554,958.0945914143779,Grav,Fa,N,FuseF,949.5182571010473,5.609971042277271,0.1639066459981831,960.1178846299212,-0.00847063915417405,-0.004800706026824829,1.0046142782411225,0.0022447433437808037,1.9971721698719118,1.0004148707333056,Fa,4.0158682252160345,Typ,1.0042201116478957,Gd,Detchd,1915.6906318145868,Unf,0.9925954355142805,192.42622641414195,Fa,Po,P,-1.0482803514352332,97.19287328507,0.11793249207165114,0.17326562494026623,40.95628170030634,0.3505148185161358,Missing,Missing,Missing,0.3282945681709792,4.959245402152536,2008.99650773803,WD ,Normal,120668.98470162414
732.6686858792574,903049435.4054089,50.2201553862121,RM,49.8932483381453,5962.144865131582,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4.0049476128396035,6.000474867062046,1935.6594866367445,1950.2840009134618,Gable,CompShg,MetalSd,MetalSd,Missing,1.061352105312736,TA,TA,BrkTil,TA,TA,No,BLQ,672.3392575747529,Unf,3.8917515949339414,7.030761902252355,666.7818370086021,GasA,TA,Y,SBrkr,752.6885264787521,561.7119449806762,-0.24559802216481297,1326.4321272202742,-0.0035588430990778725,0.0009281496244173464,0.9927590408847716,0.0019312826980556045,3.0048101194081696,1.0044810302574205,TA,5.989793928616353,Typ,0.0026876782295491355,Missing,Detchd,1935.547250010436,Unf,1.00043397795667,241.71736994017056,TA,TA,Y,-0.7332042300359146,-0.20066381260257213,-0.6912879933910216,-0.004215864701217594,-1.1559556712393368,-0.7227062443062215,Missing,Missing,Missing,0.94763089237414,6.992658227718478,2008.9870646406346,WD ,Normal,127118.87267806269
727.1179250142934,905317643.459706,50.224739030910946,RM,49.9688585672269,5983.429215014072,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6.008109297598761,9.020649854744422,1936.5023859702321,2000.0078872275014,Gable,CompShg,MetalSd,MetalSd,Missing,-4.087674635139093,Gd,TA,BrkTil,TA,TA,No,Unf,1.7026345284537743,Unf,-0.2805476625416825,695.3844929862324,705.5008609362765,GasA,TA,Y,SBrkr,784.7839257282906,399.4620817271625,0.14146589955656375,1173.144169667768,0.0021661505728643557,0.0011464043015659304,0.9970686267091527,-0.0036620082143340774,1.9869730418350275,0.9978840228848891,TA,3.9791377546423554,Typ,-0.0064214792450187665,Missing,Detchd,1998.96329400264,Unf,2.002230585280085,622.356798764461,TA,TA,N,210.44895858112122,0.7467882421357835,0.07599819330837486,0.13901005524411725,-0.17255925925798746,0.16444648102679493,Missing,Missing,Missing,2.3421129555950335,6.992747594385,2008.9936341257933,WD ,Normal,135130.88221345766
735.7364309939852,903769046.4083865,50.09162371604336,RM,50.10417728276856,6018.963160152995,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5.003733227065782,8.012294921058116,1924.8436201298355,1997.4331147844505,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,1.008728002823203,TA,TA,BrkTil,TA,TA,No,Unf,-4.9472456512355,Unf,0.7574766841479633,878.0879154389517,877.0529802394464,GasA,Ex,Y,SBrkr,883.2096738596775,465.2568483840559,-0.5852231577436734,1355.3609751365325,1.0089535213449807,-0.00290857981944427,1.0001238829495567,0.00028042277786502695,3.0008683487977055,0.9991418954073008,TA,4.988011110474404,Typ,1.0044943946827156,Fa,Detchd,1960.4211169929217,Unf,1.0004861510612382,215.36716109733874,TA,TA,N,-0.3556682969760626,-0.609911696640241,208.50791884375062,0.12018856746269327,-0.27648997622418164,-0.036579116477337546,Missing,Missing,Missing,3.8867262516707806,4.974695331058712,2008.9920819957642,WD ,Normal,115495.30436026036
739.8433334406313,903089673.905927,50.634289679299016,RM,49.804326763428165,6029.646564910953,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5.993494482998563,6.015470307601128,1938.7665212888746,1950.195153748683,Gable,CompShg,MetalSd,MetalSd,Missing,-3.2630630597136725,TA,Fa,CBlock,TA,TA,No,Unf,1.3567811623419086,Unf,0.19184845716730833,777.589297673398,785.7069532915428,GasA,Ex,Y,FuseF,825.4731467983489,590.075180302215,-0.1899516006811441,1414.9992089810828,0.011257650760071779,-0.0025793720000195533,0.9989942909292718,-0.0022396680920094255,3.99996701120981,1.0005762746807925,TA,5.986612314845127,Typ,0.9977683920427499,Gd,Detchd,1939.3561744046067,Unf,0.9926128274609892,282.0961226343507,TA,TA,Y,47.734507894358636,-0.605212721558499,-0.30565660037303716,-0.016453806969487485,-1.1859481768693956,-0.03986516007625546,Missing,Missing,Missing,9.347228022767618,5.014617097841969,2009.0037192511309,WD ,Normal,133239.32798959294
745.3146679904685,903528418.5321524,51.02219749756986,RM,60.053705741236236,5969.378581955983,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4.989561531281428,4.984876770794464,1923.8505254719041,1949.7533597857393,Gable,CompShg,Stucco,Stucco,BrkFace,447.1368694604152,TA,TA,BrkTil,TA,TA,No,Rec,224.76174497107755,Unf,1.2239836515494993,246.3841585343662,462.2306271916325,GasA,Gd,Y,SBrkr,810.4550791686316,314.78325254789024,0.08280885855087776,1139.0547946675742,-0.0009984990165605454,-0.0006271714441228021,1.00630612603539,-0.0014904608573383235,3.003982268300219,0.9955335260519069,TA,5.983860349892754,Typ,0.013698985348601443,Missing,Attchd,1924.2037300924628,Fin,1.0028658123934242,319.7082308049134,TA,TA,Y,2.672195237951094,-0.7375057480188475,98.47090646714037,0.24633393464749995,-0.0010896928957772137,0.4431708591254529,Missing,Missing,Missing,-4.44837333088728,6.0334127386250085,2008.9988617501617,WD ,Normal,92340.22119449308
751.1766484709015,904516844.4719203,44.82303164591443,RM,49.913511314729284,5673.618720971684,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5.996494326076987,6.997252804272419,1925.8929738002969,2003.8754065515814,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,3.428551971719296,Gd,TA,PConc,TA,TA,No,Unf,-2.7971243735541518,Unf,2.5107151200538955,887.4926791586089,885.2931228573469,GasA,Gd,Y,SBrkr,903.9116230937685,0.08666430597475382,-0.01759940143406355,896.2604466848401,0.004175083698727274,-0.0009581163512827499,1.001623440611641,0.0018557666186308117,1.9799216747811414,1.000811223033072,TA,4.007035897484741,Typ,-0.00952531006773147,Missing,Detchd,1925.8604406707443,Unf,0.991423481820033,181.74959776208502,TA,TA,Y,0.17014386070746834,0.051475020662060195,106.01874560405737,0.3203506060146549,-0.20906379984277432,0.1999656664476399,Missing,Missing,Missing,-5.989662479837774,0.9683179586357766,2008.9821180632655,WD ,Normal,119598.42239060249
738.3788527281197,901532695.2081248,28.92554086273381,RM,59.69503787093488,6985.766118801873,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4.9852906092658325,4.998671407090718,1923.960704592912,1950.5201068636209,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-2.945981862288331,TA,TA,PConc,TA,TA,Mn,LwQ,406.0146774707692,Unf,0.07874828402063326,741.4426587397156,1143.2908875511316,GasA,TA,Y,SBrkr,1300.1225052923223,-0.27550675006091924,-0.16319021187018226,1303.488840759538,-0.0006487658311780578,0.00024620073387490027,1.0025403427474313,-1.1922078610272406e-05,2.002155948196639,1.0005048754642445,Fa,5.017571690999394,Min1,0.022563434935013536,Missing,Detchd,1965.0675937762596,Unf,2.005385692010159,438.990953604805,TA,TA,Y,-0.6443388037428331,0.4863005996985785,0.11184490837709275,0.004499432399695789,0.29212471218805786,-0.32837571005591276,Missing,Missing,Missing,-4.342955955230106,10.027245376651521,2008.9879309682099,WD ,Normal,99653.79157376886
741.5838462640421,905815775.9289145,49.14840262645528,RM,50.89494285757367,6192.236395951243,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5.0147629763701875,5.986074147291615,1936.169809573103,1949.6613500737249,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-1.6601181136676726,TA,Fa,BrkTil,TA,TA,No,Unf,-5.62675885573132,Unf,-3.15899459263584,918.7803458168289,930.0121472208197,GasA,TA,Y,SBrkr,1070.1765823055748,474.49030397088774,-0.45408111824876823,1538.6692210646188,-0.0026338925936188863,0.0034035060780506685,1.009003301819557,1.0023744524003055,2.988041677215971,0.9984923034794333,TA,4.983826173295993,Typ,-0.004634311028291139,Missing,Detchd,1994.998637199312,Unf,2.0000608330834297,577.5746273924755,TA,TA,Y,111.42677908012766,0.2936948876324062,-0.4675993854930686,-0.3896344915390153,0.6864039634226746,0.5805322621239527,Missing,MnPrv,Missing,2.4380357639616266,3.9916827866051725,2008.997331169729,WD ,Normal,141221.70407608946
740.2609036456313,901522867.5021045,50.197856008951995,RM,50.91308070512074,6068.747737699821,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,3.9845333292889666,7.002702961466325,1935.30767788264,1995.04752208008,Gable,CompShg,AsbShng,AsbShng,Missing,0.6530086149868987,TA,TA,BrkTil,TA,TA,No,Unf,5.843728188437061,Unf,-0.6920166074135599,882.1310057770393,878.1185570880372,GasA,Ex,Y,SBrkr,982.9267748092899,581.9589353971946,0.3243112897649874,1565.9157538938837,-0.007651109653910715,-0.0038140293702117224,0.9929477268043697,-0.0016763184326530202,3.0214733780224314,1.0001461204742441,Gd,5.999991169255596,Typ,0.005279275656119213,Missing,Detchd,1934.6118444552872,Unf,0.9963015949167057,238.56069291000358,TA,TA,Y,-1.149144954788948,0.3801154462508542,53.986529059172284,-0.04102937936154285,119.44418442967142,-1.1197095944129425,Missing,Missing,Missing,-0.728854397855532,6.987229142211858,2008.9902543020303,WD ,Normal,133498.22132533116
746.5445374092421,904158120.7946407,29.588254417456426,RM,50.70980266841137,5980.283536879423,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,1.9943262029671207,3.001153059909555,1935.878334191439,1949.8465349766193,Gable,CompShg,AsbShng,AsbShng,Missing,-0.23381885519828596,Fa,Fa,BrkTil,TA,Fa,No,Unf,1.9997065379444097,Unf,-1.7191189740441177,261.01655210106634,258.19372516679584,Grav,Fa,N,FuseA,802.5945440487275,-1.1245936648940236,-0.40574507007427896,798.7671219000152,0.0039638728294432,0.0026451963946438313,1.000302428796254,0.004600234697256485,0.9995627009801138,0.9994998529271926,Fa,3.997706188692726,Maj1,1.001699975635985,Po,Missing,1978.2215943159415,Missing,4.2894305397801984e-05,-0.8018079026766258,Missing,Missing,N,-1.8927803298065091,0.6705545941206608,0.12368867265811513,0.12973789196423677,0.3792549287865245,-0.10076019064032027,Missing,Missing,Missing,-7.783799973865265,1.0006753307953145,2009.0127591082214,ConLw,Normal,59816.53359585956
762.6925095007572,904081806.8264979,30.097824374443277,RM,50.91900104272221,6113.3247814382785,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,4.976565214135103,6.999474001867639,1931.0455833528438,1993.2607671482087,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-0.809073948402511,TA,TA,BrkTil,TA,TA,No,BLQ,207.0102303339623,Unf,2.6985974272538535,504.38572925441423,719.8399196313865,GasA,TA,Y,FuseA,876.1999296044795,2.434868066453612,0.00030376695656377623,873.2958364534974,1.004651496608671,-0.001421782957827113,1.0018003400670377,-0.0030877718017380744,1.9905742528790036,1.0020116723052919,TA,4.982922660237066,Typ,-0.0043842367748227,Missing,Detchd,1931.191142995103,Unf,0.9994695330490068,177.04441211117938,Fa,TA,Y,50.1525142477966,0.32963327308320856,-0.8453198501379925,0.1818577381204229,-0.5147335959235867,0.10495496698276223,Missing,Missing,Missing,6.451554530502146,10.993117470152685,2008.9973429925767,WD ,Normal,104542.85915679733
744.0121155418384,900341222.7369769,30.126889941847395,RM,51.05183376846298,6138.52731358796,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,4.977896627211237,5.99635971508131,1924.6478726200444,1999.257283217095,Gable,CompShg,MetalSd,MetalSd,Missing,0.9389194558002029,TA,TA,BrkTil,TA,TA,No,Unf,4.036541031262766,Unf,-1.042743722809383,965.9526855670794,963.4229211922044,GasA,Gd,Y,SBrkr,993.6244570854365,3.056723722642331,-0.04426252422993449,997.7541659409688,-0.005977006462336769,0.0033482369159021424,0.9940527404980262,-0.007260456591198784,1.9949795103083683,1.0037576390550786,TA,4.9953004290689815,Typ,0.007263682871919007,Missing,Detchd,1925.7438515103513,Unf,0.9992409380016977,263.9921442990952,TA,TA,Y,1.0494949817504797,15.430164559303229,50.709112923637015,0.13205767585871195,0.5536433299298845,0.20867432379475298,Missing,MnPrv,Missing,-12.35314489756097,3.0129719998393933,2008.9845234619227,WD ,Abnorml,115071.67925797484
