order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
64.49524,887628100.0,54.647514,52.041992,7106.618,4.7760653,6.2387185,1926.9738,1962.6624,11.229955,633.7464,-28.382391,326.87347,930.2455,1020.7476,-79.38357,16.96648,955.2581,0.6894374,-0.054848764,0.8286609,-0.12883796,2.058546,0.9362217,4.6733007,0.7582447,1941.2865,0.45744452,122.63822,88.78163,10.010281,85.911575,0.19440039,5.6688285,-0.8526407,119.28921,5.5480003,2010.2361,99995.69,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,GasA,TA,N,SBrkr,Fa,Typ,Missing,Detchd,Unf,TA,TA,N,Missing,Missing,Missing,WD ,Normal
43.02173,806470900.0,29.392313,65.73676,8394.575,5.142393,6.292182,1921.6515,1959.7275,57.060074,107.97831,-33.52974,864.4494,938.42267,1078.7509,10.649515,8.764362,1095.2833,0.09034401,-0.08591421,0.9748876,-0.104503416,2.3517103,0.9674738,5.289613,0.73883647,1938.0748,1.2772318,350.64517,-11.065804,-29.55336,127.763245,15.24093,32.53194,-12.0912485,-242.22832,4.2631707,2010.1372,120431.9,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
131.6062,777036600.0,19.552979,77.2417,15099.101,4.442994,6.649396,1954.4414,1973.2627,-66.730095,322.08282,861.19934,-216.35242,968.35254,1221.7753,-199.27351,37.388783,1055.879,0.5829022,0.8715174,1.3308272,-0.1923017,3.008281,1.1436105,5.652246,0.3493786,1964.5436,1.9300301,547.24255,195.09221,-10.967716,8.890293,9.802691,84.68043,-29.701443,-214.80556,7.4966645,2010.0615,132332.64,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,Fa,Fa,N,Missing,Missing,Missing,WD ,Normal
264.03113,897376260.0,92.504456,70.44274,8332.692,3.819598,6.09594,1896.7041,1946.7773,-43.998592,-90.769066,-30.06639,804.3631,684.67114,1079.9729,530.3158,12.109961,1619.2764,0.026503326,-0.11275545,1.6555617,-0.1147519,4.130665,1.7302032,8.380733,0.0032739385,1928.1906,1.2519244,330.50418,-60.12233,-43.958862,147.9852,6.856795,11.07974,0.7043064,172.59335,5.811745,2009.9202,69435.625,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,BrkTil,Gd,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Fin,TA,TA,N,Missing,Missing,Missing,WD ,Normal
163.85156,758122500.0,36.812065,56.026535,4929.4316,4.3736653,5.8649144,1939.4255,1964.187,-42.876736,62.08482,-20.90817,648.2788,689.75867,801.2185,-91.63332,0.011179111,707.1405,0.06758502,0.022120904,0.8944509,-0.055170614,2.2748065,0.9651452,4.4388957,0.16151407,1951.4612,0.6964086,175.92863,1.0771183,1.6848143,47.663277,-0.6336774,8.317139,-13.087465,-18.500628,5.6386666,2009.9148,63294.246,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,Missing,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
251.88538,878781000.0,55.24522,54.620228,8050.328,5.616969,7.106448,1928.0695,1971.4229,83.022285,715.1775,-39.583733,258.1458,932.74835,1017.5747,88.5705,2.8866038,1105.8167,0.7764191,-0.10198319,0.8555599,0.036491435,1.8883439,0.8660344,4.8094554,1.006974,1942.3622,1.1524569,316.02655,90.41272,-16.726768,107.66601,12.831766,26.247728,-11.484632,-120.48994,3.510986,2009.9165,151240.48,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,Gable,CompShg,CemntBd,CmentBd,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Ex,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
162.07056,1022686600.0,72.41293,64.56269,7140.353,5.1726303,6.5518713,1942.8853,1994.9956,-279.9269,157.00276,655.75806,64.04221,882.90735,991.8565,78.96934,280.6381,1345.3032,1.0019326,0.18228818,1.4810013,-0.2174551,2.4868984,1.0227617,5.904287,-0.08521172,1981.5575,1.4749763,441.06458,101.52576,109.78889,116.610146,-22.370523,48.710342,23.37393,-900.9443,1.8612336,2010.334,142351.62,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Family
448.55127,824739840.0,49.12909,56.325546,6924.4834,5.301327,7.5290146,1936.9119,1984.8392,-22.667713,-20.263905,-35.554214,794.82056,741.2845,861.06635,301.86975,13.550424,1173.2684,-0.027584253,0.03265802,1.2684765,0.12580483,2.8610783,1.0138366,5.93656,0.2218669,1955.4562,0.9274275,233.93533,104.78522,14.573803,26.713917,-1.2982384,1.4587023,-17.000265,-25.693956,2.3376498,2009.5515,118806.0,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Shed,WD ,Normal
117.796875,929842100.0,40.356346,68.61988,10597.189,5.54934,6.9705,1932.4222,1981.2424,-0.28187874,560.7355,-66.094734,394.8754,889.3468,1030.0278,482.5754,23.223856,1534.0768,0.4643653,0.03510181,1.3133246,0.3028653,2.9896696,0.9415338,6.5713887,0.71618193,1952.0928,1.0608169,296.84256,72.16614,83.74609,87.991066,5.881178,9.771118,-7.5759444,376.32236,6.3369393,2010.1757,154970.53,RM,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
110.11865,915194560.0,40.74242,68.64616,7431.0576,4.9703865,6.3807225,1910.024,1961.0411,-31.154522,40.763958,-78.47403,854.9326,816.8863,1015.44916,199.31003,49.571606,1261.3632,0.06337139,-0.11552687,1.1457523,-0.15736665,2.6749203,1.0641236,5.967308,0.52713513,1937.0951,1.3873357,386.89194,-42.273987,-20.160103,186.605,18.114351,6.290894,3.2747269,-190.07585,5.5367393,2010.1531,111199.97,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Missing,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
206.61609,705197200.0,15.544427,77.740166,9775.684,3.947408,3.6682434,1949.5441,1945.1542,2.5636337,88.599464,61.51751,563.78937,713.39166,899.023,-47.84908,-0.3291491,848.24896,0.15085196,-0.025079053,1.0115649,0.1040918,2.6754174,1.0405226,5.0341597,0.2792246,1954.5767,1.3138903,348.69354,-73.9366,-21.170425,81.410866,13.172752,-3.9409206,-14.548253,-413.06894,7.0452256,2009.7787,67675.54,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,COD,Normal
285.24927,771400500.0,24.328312,63.811,4803.8994,5.5704017,8.076847,1956.0302,2002.6147,-119.66851,39.085003,36.479076,612.0439,690.8494,789.9298,8.785624,4.26006,799.96185,0.16998726,0.028975133,1.1935011,-0.08226501,2.1803901,0.9316858,4.659012,-0.23695788,1974.3871,1.72311,472.2283,87.67568,2.4737813,38.355362,4.3898063,-6.6770043,-11.201249,114.69708,4.2695727,2009.7389,124838.875,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,Grav,Fa,N,SBrkr,TA,Typ,Missing,Missing,Missing,Missing,Missing,Y,Missing,GdWo,Missing,WD ,Abnorml
220.11853,1016835100.0,61.76389,58.041367,6887.499,6.3924026,9.096911,1909.666,2001.1295,-77.765434,-43.930042,-94.81081,1006.9997,869.98846,1015.4359,703.39624,54.112545,1771.7427,-0.0398854,-0.10626972,1.5511589,0.18705426,2.9802327,1.0051181,7.222817,0.52734315,1948.0398,1.1915277,335.44305,41.228214,115.42148,143.13696,14.283196,43.681187,-3.6613383,679.1721,5.4271765,2010.078,172773.55,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
118.59802,964329200.0,62.58962,74.12466,10747.547,4.7431865,6.349884,1921.3335,1966.0991,-31.889156,744.7769,-39.044403,42.288456,746.8108,1016.72723,578.6098,10.694433,1603.7228,0.7828844,-0.037625175,1.3975593,0.23961897,3.4131556,1.2412019,7.255735,0.56455857,1943.7743,1.3085083,364.33347,40.332996,33.69431,134.00871,5.106097,-5.685683,2.8069654,443.95068,8.434413,2010.2217,128797.94,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
317.7052,897536200.0,81.14461,60.313263,5821.331,7.006401,8.98079,1948.6003,2020.0602,-27.097683,90.44898,-45.634514,695.6978,744.38367,899.6843,996.15857,29.795633,1924.068,0.06589261,0.09813164,2.0496666,0.5416159,3.547482,1.1414261,8.085344,0.19426453,1978.1599,2.120008,565.44214,94.632164,83.32231,60.438156,5.2333975,23.872843,-25.707441,337.375,3.9700825,2009.7892,214920.48,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,Missing,Gd,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
320.63733,824266600.0,150.45706,62.756954,10641.276,3.729647,3.474279,1928.1384,1941.6437,63.03027,40.553326,-26.6536,862.64844,877.45074,1246.5422,866.89386,23.37923,2134.0825,0.13785428,-0.07382825,2.3038943,0.3683403,5.0693007,2.005785,10.237399,0.07587174,1949.1953,0.50182164,85.30219,-1.6373974,45.611954,36.71877,4.604783,-15.8984995,0.9860744,266.11053,5.29964,2009.7682,75058.45,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
189.81226,850669630.0,10.799249,89.49366,10639.58,5.8885946,7.1886916,1950.6573,1994.1863,-40.067394,807.8092,-42.145233,254.30798,1024.0375,1153.2775,81.735085,36.72531,1270.3573,0.89138675,-0.09109719,1.2805797,-0.012319973,2.3460565,0.98592573,5.723892,0.14781204,1971.3412,2.3282206,691.09564,-50.535645,76.74066,110.313705,10.619739,33.3756,-5.2775292,174.34203,5.101468,2009.9952,184180.77,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gambrel,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,N,Missing,Missing,Missing,WD ,Normal
256.3125,697358300.0,54.40963,64.924706,5676.0645,4.842784,7.2354836,1923.9446,1967.8861,-4.532718,-44.977192,90.28845,524.4734,573.25415,793.4077,391.17676,-2.5508506,1180.059,0.0049447725,0.057956263,1.1106014,0.30594224,2.8781369,1.1381332,5.995629,0.24614072,1943.3629,1.4913621,408.23282,-88.413864,23.896461,76.4436,-5.2061324,110.54682,-14.4263525,73.77731,5.1125865,2009.6825,106484.59,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,BrkFace,Plywood,Missing,TA,TA,CBlock,Gd,TA,Av,GLQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,GdWo,Missing,WD ,Normal
164.53833,857237500.0,158.25818,62.482365,7054.375,4.6439824,6.017363,1911.5077,1958.9302,39.062027,-11.480213,8.264878,785.44525,784.8508,1205.1499,928.69415,24.380531,2154.8538,0.173058,-0.06289066,2.3304124,0.13783388,4.7323866,2.056599,10.163408,-0.00861844,1944.8677,1.7286246,440.09854,-24.284035,-35.24034,121.995094,11.378479,21.893654,-1.144358,110.67184,4.0737386,2010.0273,119906.21,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,Gable,CompShg,CBlock,CBlock,Missing,Fa,TA,PConc,TA,TA,No,ALQ,Rec,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Detchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
303.4026,758858600.0,51.15515,66.51425,6643.5884,5.778952,7.254211,1950.2404,1990.5697,-11.149234,202.07819,-7.1171064,386.9771,584.1557,741.2912,583.4941,-0.58022916,1321.6912,0.23874916,0.00897196,1.3665516,0.5080708,2.8014746,0.9745736,6.0879374,0.3117988,1966.5529,1.8526924,494.72894,37.768425,27.795982,67.45006,7.730672,24.652464,-10.719555,43.45888,5.1387396,2009.6652,153963.66,C (all),Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,Hip,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,Fa,Mn,Rec,Unf,GasW,Ex,N,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
218.9967,809691970.0,56.418472,64.589325,8981.307,5.0996437,6.484243,1944.2997,1976.8096,27.020382,421.18665,-71.216095,287.58963,639.79333,792.22394,572.8079,7.4893994,1370.011,0.35951024,0.050276972,1.3003141,0.5251306,3.1612058,1.0292162,6.467285,0.4021286,1957.5962,1.0736984,277.45477,50.322853,46.08906,27.001823,-0.9788911,8.38827,-18.95546,-42.16381,3.3460977,2009.9014,129693.08,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,Missing,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
168.66919,855508400.0,64.395706,63.23013,9759.307,6.353138,7.45633,1929.9285,1983.3829,105.10795,349.7705,-85.69417,614.19135,877.3843,1033.5005,855.59467,8.0120735,1894.1294,0.22682686,-0.027605351,1.5325277,0.6021661,3.3582318,0.9798492,7.606623,1.1266109,1948.2567,1.363844,353.11932,128.24318,40.026375,92.511024,1.281716,27.284206,-5.1882186,151.60483,4.6799574,2009.9698,195760.2,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,Hip,CompShg,Plywood,Plywood,Missing,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
119.58911,841079800.0,41.797653,56.75562,7419.3965,4.2571096,6.7567086,1924.4976,1962.8641,-44.846462,334.61026,19.418512,373.29428,727.5782,867.80206,-103.63137,1.3951558,761.7381,0.48279688,-0.07893193,0.7546792,-0.15758301,2.2130907,1.0075667,4.546047,0.3349279,1939.64,0.56882083,150.71431,82.54623,-25.627335,62.394737,-0.25352803,0.594085,-5.589228,8.282252,3.7603006,2010.1174,71689.51,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
212.1842,871329100.0,66.95957,55.477467,5815.976,4.750077,6.9417152,1925.2672,1968.6038,-29.543728,530.96094,-31.37425,61.346073,561.43964,723.7291,267.55386,12.902979,1000.77856,0.6753363,-0.08663091,0.8863553,0.15350476,2.2702854,1.0004584,5.012858,0.4642263,1943.8816,1.0670178,285.7635,40.812412,-15.257393,105.1855,5.548013,11.396618,-2.6309595,-56.10498,4.511415,2009.9833,101670.805,RL,Pave,Missing,IR2,Lvl,AllPub,FR2,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,Gable,CompShg,BrkFace,BrkFace,Missing,Gd,TA,PConc,Gd,TA,Gd,LwQ,ALQ,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
180.78284,709383000.0,58.28816,60.829857,7838.262,5.351582,6.2019806,1947.7235,1966.1748,161.21751,522.09576,-2.2097843,126.005135,646.3268,811.7925,570.3864,8.771998,1388.6635,-0.14017108,0.8552351,1.3142452,0.53690785,3.2794175,0.885264,6.268836,0.90129244,1954.1259,1.4958727,386.75775,55.920486,-13.643776,38.6959,13.950592,37.9676,-18.762186,-545.034,5.232583,2009.8169,148600.73,RH,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,PConc,TA,TA,Av,Unf,Unf,GasA,TA,N,FuseA,TA,Typ,Missing,Missing,Missing,Missing,Missing,N,Missing,Missing,Missing,WD ,Abnorml
243.76355,666323600.0,79.53723,54.889183,9781.777,5.4751663,5.848101,1929.3173,1952.24,221.10593,288.35315,146.04788,412.6717,846.4386,998.4017,624.18036,-11.765688,1607.938,0.2668476,0.05707843,1.1117214,0.7653528,2.9493396,0.98905903,6.5855737,1.4581332,1934.8988,0.9564266,231.65567,32.768032,29.585997,50.570198,-3.5106246,127.99025,-18.591967,-224.8853,3.9825761,2009.652,156851.61,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,Gd,Gd,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,Missing,GdWo,Missing,WD ,Normal
164.92175,780285440.0,63.30098,58.95348,8865.289,5.18917,6.918569,1937.4515,1975.1917,29.38332,170.82726,6.913602,387.17398,565.1963,738.4161,659.3731,-3.330845,1389.978,0.2094409,-0.0078659905,1.2492999,0.5754577,3.1422732,0.99574816,6.44812,0.65451556,1950.1917,0.9608835,226.00671,161.58475,-6.887169,39.23013,1.3474531,-6.9014726,-1.7173978,-81.41503,3.239081,2009.935,127852.44,RL,Pave,Missing,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,CBlock,Gd,Gd,Gd,ALQ,Rec,GasA,Gd,Y,SBrkr,Gd,Maj1,Gd,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
270.52185,789669300.0,49.938084,60.41116,5675.4424,5.533718,7.4558835,1953.5901,1993.0056,-64.61062,229.9569,57.24246,321.37,609.18317,752.4748,292.9577,-2.433016,1038.8939,0.37834856,0.02874073,1.2732608,0.17187116,2.4931486,0.9777903,5.3080153,0.18230236,1968.7922,1.6864499,441.42938,154.7925,-31.322235,58.281796,5.5788927,-26.428402,-2.1759467,0.6231411,5.2068295,2009.7714,134126.84,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,Stone,TA,TA,No,Unf,Unf,GasA,Gd,Y,FuseA,TA,Typ,Missing,Missing,Missing,Missing,Missing,N,Missing,Missing,Missing,WD ,Normal
158.47546,790873400.0,54.98354,69.548935,9902.992,5.12202,5.533706,1938.9482,1962.3303,98.36682,302.44083,-44.73519,568.45575,826.1373,1022.2974,540.39606,7.2480035,1567.0416,0.17065838,0.083348095,1.4834144,0.38413417,3.577418,1.1559203,7.2671924,0.68260413,1950.5802,1.3353059,342.4621,35.878735,-3.7412035,62.20254,-4.157907,10.222479,-21.235586,-292.96185,4.4035144,2009.9467,139330.83,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
132.06262,886482200.0,55.67975,59.738705,8983.15,4.85588,5.566736,1925.8964,1952.6129,94.7482,894.0642,-47.287834,157.68018,1002.6514,1116.6002,-28.838156,18.821922,1103.7375,0.9116571,-0.062644005,0.84255576,-0.05859633,2.1577504,0.97960055,5.0509505,1.0001552,1937.7325,0.8883889,249.43298,24.984024,-9.120743,113.60223,4.159493,23.771261,-10.286278,-216.51332,4.769387,2010.131,123403.72,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,GasA,TA,Y,FuseA,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
266.98376,823297300.0,69.98483,66.07386,7473.8896,5.6846924,6.1885347,1943.8762,1979.8136,24.92992,21.451305,-13.721881,720.2083,728.7473,930.2501,705.7811,24.485981,1657.6823,0.042862147,0.004980636,1.7466499,0.41412523,3.5250056,1.1947837,7.4974046,0.41307467,1963.2418,1.793977,462.78516,38.07274,5.0160637,89.73847,6.4403496,-0.60969806,-17.643229,-202.41486,4.9720044,2009.7876,155046.5,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,New,Partial
36.772217,902234940.0,48.054928,76.558556,10532.575,5.315043,5.771173,1903.0417,1948.7916,57.384872,-21.170246,16.15294,624.98944,615.3946,928.7845,946.2891,28.838932,1899.8717,-0.049486816,-0.07879886,1.3962947,0.53124577,3.7164788,1.0427552,7.867992,1.346925,1925.855,1.8325813,478.2612,19.696037,-55.80783,237.34566,12.707259,12.988356,7.557336,-335.40274,8.751612,2010.1853,151857.8,RH,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,TA,TA,No,Rec,LwQ,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
213.36243,755274430.0,74.51257,47.76346,8070.43,5.796144,8.6372385,1930.4926,1991.5831,13.994077,-136.67134,127.77886,674.65955,667.4932,799.3259,750.37006,-5.1500697,1540.8403,-0.04027912,0.017762039,1.3089441,0.6688421,3.0757134,0.96042204,6.690153,0.72288984,1948.4238,0.53503,111.104744,203.90585,74.66972,-4.5818443,-5.8009906,65.97108,-2.008731,484.5725,2.916304,2009.8217,145413.72,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,Fa,Y,Missing,Missing,Missing,WD ,Normal
